"team","week","def_oasis"
"ARI",1,-0.203531905642499
"ARI",2,0.156797190443169
"ARI",3,-0.012129041676914
"ARI",4,-0.386587150848209
"ARI",5,0.092824815507139
"ARI",6,-0.216085566128704
"ARI",7,-0.132667178070993
"ARI",8,-0.225286570155056
"ARI",9,0.160685891266455
"ARI",10,0.0477256517152669
"ARI",12,0.0217921652172434
"ARI",13,-0.0106695495104268
"ARI",14,-0.111726994831934
"ARI",15,0.024024195593377
"ARI",16,-0.232966039346436
"ARI",17,0.0409219226037494
"ARI",18,0.0369222743426543
"ATL",1,0.0306513654782617
"ATL",2,-0.105879850274797
"ATL",3,-0.0995054266430501
"ATL",4,-0.00345094006032047
"ATL",5,-0.216669660472871
"ATL",6,0.0854699579363359
"ATL",7,-0.229336672324956
"ATL",8,-0.0284771047290334
"ATL",9,0.0458572637392365
"ATL",10,-0.00157965411451496
"ATL",11,-0.314584417233008
"ATL",13,0.181164125208213
"ATL",14,-0.387502422781759
"ATL",15,0.297857454862478
"ATL",16,0.468015924389144
"ATL",17,-0.160581569151836
"ATL",18,-0.406259351191233
"BAL",1,-0.149726356517989
"BAL",2,-0.0531840444201393
"BAL",3,-0.0830154867444377
"BAL",4,0.148285500026106
"BAL",5,-0.249875075463885
"BAL",6,-0.16976007936242
"BAL",7,-0.0650232823674623
"BAL",8,-0.159544240142694
"BAL",9,0.120807114638688
"BAL",10,-0.22545351959423
"BAL",11,0.111621227837528
"BAL",12,-0.09935987789221
"BAL",13,-0.0669610684800085
"BAL",15,0.040816262458296
"BAL",16,0.108144389864745
"BAL",17,0.273304978436864
"BAL",18,0.30562454511734
"BAL",19,-0.0798178992674146
"BAL",20,-0.157162265777667
"BUF",1,-0.158576163298353
"BUF",2,0.266395386615911
"BUF",3,0.1671280972108
"BUF",4,-0.249231331868827
"BUF",5,0.0488079992886389
"BUF",6,-0.1272333673259
"BUF",7,0.167184482351348
"BUF",8,0.148456120340111
"BUF",9,-0.241993066900991
"BUF",10,0.25805044067317
"BUF",11,-0.0374772385979404
"BUF",13,0.274689400307154
"BUF",14,-0.287440469402106
"BUF",15,-0.185663150074803
"BUF",16,0.0274457842913747
"BUF",17,0.221878647693364
"BUF",18,-0.0235962168804786
"BUF",19,0.0784850837568816
"BUF",20,-0.0950053275338871
"BUF",21,-0.25073137844711
"CAR",1,-0.230867351524122
"CAR",2,-0.0845506272512289
"CAR",3,0.0728020857222116
"CAR",4,-0.251473366874881
"CAR",5,-0.166086224703978
"CAR",6,-0.299931087531285
"CAR",7,-0.230327272203601
"CAR",8,-0.0722332142189321
"CAR",9,-0.0806843483027168
"CAR",10,0.159196018804743
"CAR",12,-0.28271306887752
"CAR",13,0.00518553303748979
"CAR",14,-0.0845765129265613
"CAR",15,-0.211980006598515
"CAR",16,-0.130673348370103
"CAR",17,-0.402074714185531
"CAR",18,-0.229948465529144
"CHI",1,0.430894241720133
"CHI",2,0.018144039886034
"CHI",3,0.131799140524425
"CHI",4,-0.00919918596378337
"CHI",5,0.187289121626598
"CHI",6,-0.010303085913489
"CHI",8,-0.17523630084499
"CHI",9,-0.0752067297035393
"CHI",10,0.0222753795925878
"CHI",11,-0.323679563291244
"CHI",12,-0.18340803391547
"CHI",13,-0.067628905817525
"CHI",14,-0.330813389896193
"CHI",15,-0.0525219839061414
"CHI",16,-0.305629687864712
